430,0000000001,q=%40jeanneshaheen
451,0000000001,q=%40jiminhofe
455,0000000001,q=%40wydenpress
465,0000000001,q=%40lindseygrahamsc
481,0000000001,q=%40pattymurray
487,0000000001,q=%40joemanchinwv
497,0000000001,q=%40repmikerogersal
499,0000000001,q=%40repmobrooks
501,0000000001,q=%40bachusal06
507,0000000001,q=%40reptrentfranks
514,0000000001,q=%40repraulgrijalva
541,0000000001,q=%40repgaramendi
544,0000000001,q=%40repmcnerney
553,0000000001,q=%40jeffdenham
565,0000000001,q=%40repbecerra
566,0000000001,q=%40repjudychu
568,0000000001,q=%40repkarenbass
578,0000000001,q=%40repgarymiller
597,0000000001,q=%40reptipton
617,0000000001,q=%40southerlandfl02
625,0000000001,q=%40repwebster
653,0000000001,q=%40jackkingston
659,0000000001,q=%40repjohnlewis
670,0000000001,q=%40repdavidscott
676,0000000001,q=%40raul_labrador
677,0000000001,q=%40congmikesimpson
694,0000000001,q=%40repkinzinger
701,0000000001,q=%40reptimjohnson
708,0000000001,q=%40repvisclosky
717,0000000001,q=%40repmikepence
738,0000000001,q=%40repedwhitfield
745,0000000001,q=%40repfleming
750,0000000001,q=%40repmikemichaud
761,0000000001,q=%40stenyhoyer
762,0000000001,q=%40roscoe_bartlett
781,0000000001,q=%40congressmandan
799,0000000001,q=%40repsandylevin
803,0000000001,q=%40john_dingell
807,0000000001,q=%40kline4congress
817,0000000001,q=%40benniegthompson
827,0000000001,q=%40vickyhartzler
828,0000000001,q=%40rephartzler
831,0000000001,q=%40auctnr1
848,0000000001,q=%40repcharlesbass
864,0000000001,q=%40repstevepearce
867,0000000001,q=%40timbishopny
879,0000000001,q=%40edtowns
898,0000000001,q=%40reppaultonko
900,0000000001,q=%40billowensny
902,0000000001,q=%40repbuerkle
913,0000000001,q=%40repwalterjones
914,0000000001,q=%40repdavideprice
919,0000000001,q=%40repmikemcintyre
925,0000000001,q=%40melwattnc12
926,0000000001,q=%40repbradmiller
934,0000000001,q=%40boblatta
946,0000000001,q=%40teamtiberi
947,0000000001,q=%40bettysutton
948,0000000001,q=%40stevelatourette
957,0000000001,q=%40usrepsullivan
961,0000000001,q=%40repgregwalden
967,0000000001,q=%40repschrader
972,0000000001,q=%40repjasonaltmire
973,0000000001,q=%40congressmangt
981,0000000001,q=%40reptommarino
990,0000000001,q=%40repjoepitts
999,0000000001,q=%40votetimscott
1003,0000000001,q=%40duncan4congress
1008,0000000001,q=%40repmickmulvaney
1023,0000000001,q=%40repfinchertn08
1024,0000000001,q=%40repcohen
1030,0000000001,q=%40repjoebarton
1034,0000000001,q=%40repalgreen
1035,0000000001,q=%40mccaulpressshop
1036,0000000001,q=%40conawaytx11
1038,0000000001,q=%40mactxpress
1041,0000000001,q=%40usreprhinojosa
1048,0000000001,q=%40repjacksonlee
1062,0000000001,q=%40farenthold
1063,0000000001,q=%40repcuellar
1064,0000000001,q=%40repgenegreen
1067,0000000001,q=%40petesessions
1094,0000000001,q=%40dochastings
1095,0000000001,q=%40cathymcmorris
1096,0000000001,q=%40repnormdicks
1155,0000000001,q=%23MittRomney
1168,0000000001,q=%23dontdoublemyrate
1178,0000000001,q=%23nerdprom
1180,0000000001,q=%23juniorseau
1182,0000000001,q=%40barrett4wi
1204,0000000001,q=%23lastdance
1223,0000000001,q=%40repmarcykaptur
1226,0000000001,q=%40timryan
1235,0000000001,q=%40DonChamberlain7
1260,0000000001,q=%40JeremyRStinson
1276,0000000001,q=%40Badey4Congress
1284,0000000001,q=%40CartwrightPA
1305,0000000001,q=%40RaeseForSenate
1307,0000000001,q=%40suethorn2012
1320,0000000001,q=%40RepBonamici
1337,0000000001,q=%40votemeadows
1378,0000000001,q=%40kimgillanMT
1391,0000000001,q=%40cassandrashober
1392,0000000001,q=%40shelley_adler
1402,0000000001,q=%40heidi4nd
1414,0000000001,q=%40dillesquire
1415,0000000001,q=%40SenJonCourtney
1416,0000000001,q=%40SenKevinRaye
1421,0000000001,q=%40bpojunis
1423,0000000001,q=%40ChrisEdwardsNV
1462,0000000001,q=%40astro_jose
1469,0000000001,q=%40RepJimCosta
1470,0000000001,q=%40BrianDWhelan
1487,0000000001,q=%40philjennerjahn
1491,0000000001,q=%40bradsherman4SFV
1493,0000000001,q=%40dutton4congress
1500,0000000001,q=%40EdRRoyce
1511,0000000001,q=%40Lowenthal2012
1512,0000000001,q=%40garydelong
1537,0000000001,q=%40donnamcaleer
1539,0000000001,q=%40chrisstewart4ut
1553,0000000001,q=%40jaimemcmillan59
1564,0000000001,q=%40randyaltschuler
1569,0000000001,q=%40dan_halloran
1578,0000000001,q=%40carvin4congress
1583,0000000001,q=%40dan_lamb
1584,0000000001,q=%40nateshinagawa
1586,0000000001,q=%40ursularozum
1590,0000000001,q=%40RepBrianHiggins
1657,0000000001,q=%23greenbrier
1682,0000000001,q=%40estherkiaaina
1686,0000000001,q=%40AnnMcLaneKuster
1694,0000000001,q=%40doherty2012
1723,0000000001,q=%40nuciforo
1766,0000000001,q=%40Baker4Congress
1773,0000000001,q=%40votehensley
1796,0000000001,q=%40WenonaforAZ
1836,0000000001,q=%40votestevereilly
1857,0000000001,q=%40hall2congress
1865,0000000001,q=%40wallforcongress
1866,0000000001,q=%23retroactively
1870,0000000001,q=%40drshepard4mnsen
1880,0000000001,q=%40stevewcarlson
1899,0000000001,q=%40teamhoekstra
1911,0000000001,q=%40lance_enderle
1914,0000000001,q=%40gregdildilian
1923,0000000001,q=%40johnhauler
1927,0000000001,q=%40kerryb4congress
1968,0000000001,q=%40AlLawsonJR
1973,0000000001,q=%40tedyoho
1976,0000000001,q=%40wearewideawake
1989,0000000001,q=%40MarkOxner
1992,0000000001,q=%40adamsforcongres
2009,0000000001,q=%40gineenbresso
2014,0000000001,q=%40voterudymoise
2017,0000000001,q=%40gromeroroses
2045,0000000001,ngq=%40jacktoddarnold
2052,0000000001,q=%40TomCarperforDE
2115,0000000001,q=%23summerolympics
2124,0000000001,q=%40timpawlenty
2128,0000000001,q=%23obamabiden2012
2131,0000000001,q=%40timpawlenty
